Raman Shift (cm⁻¹),Importância
924.0,3.760482919649353e-05
1413.0,3.759139155465832e-05
721.0,3.757987545268351e-05
886.0,3.750148828906852e-05
476.0,3.7273209841332584e-05
344.0,3.721511317411137e-05
2829.0,3.7158519834482134e-05
3065.0,3.7134690026105415e-05
680.0,3.710332162739438e-05
1426.0,3.709308310607436e-05
2926.0,3.70266402167761e-05
461.0,3.701604669894587e-05
1130.0,3.6972597032728334e-05
2903.0,3.69454240048024e-05
2942.0,3.687860538741813e-05
722.0,3.6858200912165924e-05
2678.0,3.673941814876389e-05
1358.0,3.6683827663889255e-05
1340.0,3.6681228131857165e-05
2680.0,3.6658862102487854e-05
3310.0,3.665247642460738e-05
1087.0,3.6595297228743995e-05
299.0,3.6486174989212745e-05
3058.0,3.648334273389275e-05
3189.0,3.644426842450168e-05
887.0,3.644381760588163e-05
3010.0,3.641973627426705e-05
477.0,3.641623959350179e-05
1009.0,3.636346272978472e-05
2923.0,3.6333940371120795e-05
1427.0,3.6327748100485354e-05
723.0,3.62996110449058e-05
688.0,3.626779889813978e-05
663.0,3.6120012001481426e-05
3309.0,3.611833926577334e-05
460.0,3.605728155273975e-05
736.0,3.6028947521040695e-05
929.0,3.602893714341883e-05
2809.0,3.601647942229933e-05
2808.0,3.600786013325539e-05
735.0,3.598835860219794e-05
737.0,3.592387157202876e-05
2810.0,3.591684869219819e-05
2934.0,3.5911263941511065e-05
724.0,3.590989771107972e-05
1273.0,3.583844026222067e-05
1104.0,3.5833417279412786e-05
2807.0,3.5829732067460266e-05
734.0,3.5816562438222546e-05
2811.0,3.580410587341625e-05
1033.0,3.576555496670972e-05
2927.0,3.575922448019054e-05
2679.0,3.5735052791266715e-05
2812.0,3.57262265437683e-05
738.0,3.5670274932854995e-05
478.0,3.566337376575939e-05
2813.0,3.565704939310716e-05
2805.0,3.565225492123057e-05
725.0,3.564774452021548e-05
3059.0,3.564403653938199e-05
161.0,3.562976473854088e-05
2767.0,3.562271034593375e-05
3057.0,3.561701378616428e-05
2804.0,3.561418917426525e-05
2860.0,3.559663512243385e-05
2806.0,3.5575525641282634e-05
733.0,3.5559514923071057e-05
2833.0,3.5554960407903696e-05
3188.0,3.5554812600930736e-05
160.0,3.5549826773493046e-05
1359.0,3.554872323011627e-05
874.0,3.554798802116391e-05
2814.0,3.553640929065159e-05
726.0,3.5452416712323826e-05
671.0,3.544071167209254e-05
1129.0,3.5353992308338985e-05
2815.0,3.532563012107368e-05
2803.0,3.5318954918205825e-05
1428.0,3.531210831099387e-05
732.0,3.5295534379186876e-05
727.0,3.5288676778897076e-05
739.0,3.52593876858056e-05
1151.0,3.518563336816874e-05
953.0,3.516328343306517e-05
728.0,3.5153239038474684e-05
731.0,3.5105347561228316e-05
729.0,3.5058176666803496e-05
2816.0,3.5055467069408814e-05
1258.0,3.503437574944731e-05
730.0,3.503017996065977e-05
923.0,3.5018572632248005e-05
459.0,3.5005624140913175e-05
1086.0,3.499952291209253e-05
888.0,3.499769935303912e-05
479.0,3.4995358275947124e-05
952.0,3.495719826894853e-05
853.0,3.4944496298244624e-05
3190.0,3.489673715007427e-05
954.0,3.4888503854997765e-05
2817.0,3.482446427799234e-05
2802.0,3.4689353740321824e-05
2818.0,3.4684718295870864e-05
2933.0,3.467408076252764e-05
740.0,3.4672362351224725e-05
652.0,3.4669470130533376e-05
3071.0,3.463644330582053e-05
852.0,3.463535283980678e-05
687.0,3.463298261782702e-05
2932.0,3.4627970129283465e-05
162.0,3.4594040623952086e-05
2819.0,3.454635646417173e-05
345.0,3.4516018291502766e-05
159.0,3.44856777269285e-05
1339.0,3.4469265963172125e-05
854.0,3.442805173277282e-05
681.0,3.440045738731817e-05
480.0,3.437688455126545e-05
2820.0,3.430117264501768e-05
1360.0,3.4282235743310637e-05
951.0,3.425891691758976e-05
2928.0,3.424317797005819e-05
3308.0,3.422965814554358e-05
275.0,3.4221204623109496e-05
2931.0,3.4198870095736604e-05
955.0,3.415562723017753e-05
2828.0,3.4058525704751085e-05
2821.0,3.400593040483325e-05
930.0,3.3992619799768735e-05
1008.0,3.3970057447101257e-05
2801.0,3.394031654912574e-05
741.0,3.388621931141576e-05
2826.0,3.3862606405985636e-05
2825.0,3.385960794758348e-05
458.0,3.385957074926535e-05
2827.0,3.3839446636891716e-05
2824.0,3.383497863185326e-05
2822.0,3.3817363798165744e-05
2823.0,3.3790725954086124e-05
1429.0,3.3788279352405394e-05
481.0,3.376248722615883e-05
2836.0,3.374695684922156e-05
3089.0,3.3633686968898164e-05
1412.0,3.3579550135634514e-05
2922.0,3.357821433165173e-05
1128.0,3.355669775239401e-05
851.0,3.3545690726110814e-05
2835.0,3.354261566195219e-05
3060.0,3.352105505343331e-05
1085.0,3.3436338981260863e-05
2800.0,3.342821967107179e-05
855.0,3.341899909181827e-05
3056.0,3.3388376700405474e-05
2930.0,3.335705588175605e-05
3187.0,3.3343909888788496e-05
2943.0,3.333333501056325e-05
2799.0,3.320925126421316e-05
686.0,3.319825746153639e-05
873.0,3.316771538679428e-05
2657.0,3.312030236391274e-05
482.0,3.309960866065822e-05
950.0,3.306149194954677e-05
2834.0,3.305302154881682e-05
956.0,3.3020805469419474e-05
2798.0,3.3001939826374464e-05
889.0,3.297709208059406e-05
742.0,3.288114389929239e-05
1361.0,3.286058911490132e-05
2842.0,3.2812350971096475e-05
2929.0,3.2797306687827184e-05
2837.0,3.276069448953205e-05
155.0,3.265898211758828e-05
457.0,3.264929898590381e-05
158.0,3.264175339247212e-05
682.0,3.26259055449228e-05
163.0,3.260960447908996e-05
3311.0,3.2593819589048136e-05
2797.0,3.252435908993307e-05
3011.0,3.240266421022413e-05
1338.0,3.23756721996997e-05
2902.0,3.237561333584196e-05
856.0,3.234022280296852e-05
483.0,3.23292204893877e-05
156.0,3.231153450494128e-05
154.0,3.228881974433613e-05
3307.0,3.227501016534536e-05
1105.0,3.216286559584063e-05
664.0,3.215963472753719e-05
